"id","question","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"1","東京ディズニーランドの開園日はいつですか？","1982年4月15日","1983年4月15日","1984年4月15日","1985年4月15日","b","東京ディズニーランドは、1983年4月15日に開園しました。
これは、日本初のディズニーパークであり、多くのファンに愛され続けています。"
"2","東京ディズニーシーにある地球儀のモニュメントの名前は何ですか？","アクアスフィア","センタースフィア","ウォータースフィア","オーシャンスフィア","a","アクアスフィアは、東京ディズニーシーのエントランスにある地球儀のモニュメントです。
水が流れ落ちる姿が特徴的で、パークの象徴的なランドマークです。"
"3","東京ディズニーランドのシンボルであるお城の名前は何ですか？","シンデレラ城","スリーピングビューティー城","美女と野獣の城","アリエルの城","a","東京ディズニーランドの中心に位置するシンデレラ城は、
ウォルト・ディズニー・ワールド・リゾートのマジック・キングダムにもある同じデザインの城です。"
"4","東京ディズニーリゾートにあるホテルで、
ディズニーキャラクターがテーマの部屋があるホテルはどれですか？","東京ディズニーランドホテル","東京ディズニーシーホテルミラコスタ","東京ディズニーアンバサダーホテル","東京ディズニーセレブレーションホテル","c","東京ディズニーアンバサダーホテルには、ディズニーキャラクターをテーマにした客室があります。
特にミッキーマウスやミニーのデザインが人気です。"
"5","東京ディズニーリゾート内で最も高いアトラクションはどれ？"," ビッグサンダー・マウンテン","タワー・オブ・テラー","スプラッシュ・マウンテン","インディ・ジョーンズ・アドベンチャー","b","タワー・オブ・テラーは、東京ディズニーシーにある高い落下系アトラクションで、約60メートルの高さがあります。
スリル満点の体験ができることで人気です。"
"6","東京ディズニーシーの「ロストリバーデルタ」エリアにあるアトラクションは？","スプラッシュ・マウンテン","インディ・ジョーンズ・アドベンチャー","センター・オブ・ジ・アース"," ジャスミンのフライングカーペット","b","「ロストリバーデルタ」にはインディ・ジョーンズ・アドベンチャーがあり、冒険的なストーリーを体験しながら、
迫力あるアトラクションを楽しむことができます。"
"7","東京ディズニーランドの「ホーンテッドマンション」には幽霊が何人住んでいるといわれている？","50人","99人
","999人","9999人","c","「ホーンテッドマンション」には999人の幽霊が住んでいるとされています。
訪問者は「1000人目の幽霊」にならないかと誘われることもあります。
"